relation,URI
absolute_url,
incipit,http://www.wikidata.org/prop/direct/P1922
genre,https://schema.org/genre
genre_id_url,http://www.wikidata.org/prop/direct/P136
mode_name,https://schema.org/musicalKey
mode_id_url,https://www.wikidata.org/wiki/Q731978
finalis,https://www.wikidata.org/wiki/Q4484726
src_link,https://cantusdatabase.org/sources
cantus_id,https://cantusindex.org/id
indexing_notes,https://www.wikidata.org/wiki/Q263478
